"Nome Pessoa Colaboradora","Nome Gerente"
"Alexander Hunold","Lex De Haan"
"Nancy Greenberg","Neena Kochhar"
"Den Raphaely","Steven King"
"Matthew Weiss","Steven King"
"Adam Fripp","Steven King"
"Payam Kaufling","Steven King"
"Shanta Vollman","Steven King"
"Kevin Mourgos","Steven King"
"John Russell","Steven King"
"Karen Partners","Steven King"
"Alberto Errazuriz","Steven King"
"Gerald Cambrault","Steven King"
"Eleni Zlotkey","Steven King"
"Kimberely Grant","Eleni Zlotkey"
"Jennifer Whalen","Neena Kochhar"
"Michael Hartstein","Steven King"
"Susan Mavris","Neena Kochhar"
"Hermann Baer","Neena Kochhar"
"Shelley Higgins","Neena Kochhar"
